path,sentence,age,gender
common_voice_fr_17323684.mp3,Puis me regardant d'un air peu sympathique,fifties,female_feminine
common_voice_fr_19737278.mp3,Ronit est une jeune femme indépendante qui travaille comme photographe aux États-Unis.,fifties,female_feminine
common_voice_fr_22078126.mp3,cinq,fifties,female_feminine
common_voice_fr_22078130.mp3,non,fifties,female_feminine
common_voice_fr_22765327.mp3,La technique des statues de terre cuite témoigne du talent des coroplathes.,fifties,female_feminine
common_voice_fr_22765328.mp3,Le chœur est décoré d'une fresque de Jean Bernard.,fifties,female_feminine
common_voice_fr_17362525.mp3,la sienne.,fifties,female_feminine
common_voice_fr_17362526.mp3,"Quelque vite qu'il puisse courir, il est trop tard.",fifties,female_feminine
common_voice_fr_17307565.mp3,Empruntez-la avec courage,thirties,male_masculine
common_voice_fr_19721437.mp3,"Robert et moi, ajouta-t-il plaisamment",thirties,male_masculine
common_voice_fr_19721439.mp3,Les élections se déroulèrent finalement dans un climat relativement serein.,thirties,male_masculine
common_voice_fr_18475559.mp3,Tes chaises ne sont pas grandes.,thirties,male_masculine
common_voice_fr_18475562.mp3,Toi tu aimeras.,thirties,male_masculine
common_voice_fr_39967206.mp3,Bound-T supporte la plupart des plateformes et processeurs.,thirties,male_masculine
common_voice_fr_39967209.mp3,"Couvertes d'or, elles sont extrêmement lourdes.",thirties,male_masculine
common_voice_fr_17736174.mp3,Je suis saisi de plusieurs amendements portant article additionnel après l’article cinq.,thirties,male_masculine
common_voice_fr_17736175.mp3,L’amendement ne parle que des établissements publics de coopération intercommunale à fiscalité propre.,thirties,male_masculine
common_voice_fr_21705320.mp3,Des cas de réactions asthmatiques ont aussi été rapportés.,thirties,male_masculine
common_voice_fr_21705321.mp3,Il est maintenant utilisé par le Royaume-Uni.,thirties,male_masculine
common_voice_fr_19541361.mp3,Le personnel funéraire aux souvenirs évasifs.,thirties,male_masculine
common_voice_fr_19541363.mp3,C'est l'origine de la Schackgalerie de Munich.,thirties,male_masculine
common_voice_fr_36669135.mp3,Serginho évolue au poste de défenseur.,thirties,male_masculine
common_voice_fr_36669161.mp3,"Né de parents franco-américains, Lionel Steketee étudie le cinéma à l'Université de Boston.",thirties,male_masculine
common_voice_fr_17320941.mp3,Les emplois aidés ont été minorés pendant tout le début de l’année.,thirties,male_masculine
common_voice_fr_17320942.mp3,J'aimais mieux les chevaux.,thirties,male_masculine
common_voice_fr_17320943.mp3,Le Gouvernement entend bien vos observations.,thirties,male_masculine
common_voice_fr_18829803.mp3,Washington voulait-il une république?,thirties,male_masculine
common_voice_fr_18829804.mp3,Ne m’attaquez pas.,thirties,male_masculine
common_voice_fr_18829807.mp3,"Le prince Charles, avec les débris de son armée extrêmement découragée, fuit devant nous.",thirties,male_masculine
common_voice_fr_19885313.mp3,C'est le début de la vaste poussée des peuples barbares vers les limes romaines.,thirties,male_masculine
common_voice_fr_19885317.mp3,Ce travail de longue haleine l'occupera encore pendant plusieurs années.,thirties,male_masculine
common_voice_fr_19885318.mp3,"Une danseuse égyptienne, Princesse Ali du Caire, s'exhibe elle aussi.",thirties,male_masculine
common_voice_fr_17334666.mp3,Lequel est le tien ?,thirties,male_masculine
common_voice_fr_17334667.mp3,Une seconde.,thirties,male_masculine
common_voice_fr_17334668.mp3,c'est trop grand.,thirties,male_masculine
common_voice_fr_20022948.mp3,"À Quba, ils sont de nouveau confrontés à l'épidémie de choléra.",thirties,male_masculine
common_voice_fr_20022951.mp3,"Le tournoi se déroule entre le Pays de Galles, l'Argentine et le Japon.",thirties,male_masculine
common_voice_fr_20022952.mp3,Le pilote Thierry Boutsen est issu de cette école.,thirties,male_masculine
common_voice_fr_39843456.mp3,Elle chante sous une pluie de confettis de couleur or.,thirties,male_masculine
common_voice_fr_39843458.mp3,Seuls les employés civils étaient réunis en syndicat.,thirties,male_masculine
common_voice_fr_39843459.mp3,"Sauf mention contraire, la catégorie s'ajoute au thème.",thirties,male_masculine
common_voice_fr_17357535.mp3,Vous faites un sport quelconque ?,thirties,male_masculine
common_voice_fr_17357536.mp3,Pouvez-vous lui demander de venir ici ?,thirties,male_masculine
common_voice_fr_17357537.mp3,c'est là-bas.,thirties,male_masculine
